iter	Passed	Remaining
0	188	188030
1	210	104832
2	218	72594
3	227	56752
4	235	46777
5	242	40115
6	248	35258
7	255	31626
8	260	28733
9	266	26415
10	273	24617
11	280	23092
12	287	21795
13	292	20628
14	298	19622
15	305	18812
16	312	18042
17	318	17389
18	324	16748
19	330	16186
20	337	15734
21	344	15325
22	351	14912
23	357	14554
24	363	14172
25	370	13881
26	376	13559
27	382	13281
28	388	12995
29	393	12725
30	401	12547
31	407	12312
32	413	12122
33	420	11939
34	426	11754
35	433	11602
36	439	11434
37	445	11267
38	452	11162
39	459	11024
40	466	10917
41	472	10777
42	481	10721
43	487	10594
44	494	10487
45	499	10369
46	506	10265
47	513	10177
48	519	10076
49	526	10003
50	532	9905
51	538	9813
52	545	9740
53	551	9666
54	557	9584
55	566	9551
56	574	9506
57	586	9530
58	596	9511
59	602	9446
60	614	9455
61	623	9435
62	629	9369
63	636	9311
64	646	9300
65	652	9232
66	662	9228
67	668	9168
68	678	9148
69	684	9088
70	691	9050
71	697	8992
72	707	8982
73	713	8930
74	721	8900
75	727	8845
76	733	8795
77	739	8743
78	746	8703
79	756	8703
80	763	8664
81	770	8630
82	777	8585
83	783	8548
84	790	8510
85	796	8468
86	803	8432
87	809	8388
88	816	8357
89	822	8319
90	828	8272
91	835	8249
92	841	8207
93	849	8183
94	854	8144
95	861	8113
96	868	8085
97	874	8051
98	884	8051
99	902	8124
100	925	8233
101	940	8278
102	954	8309
103	971	8372
104	997	8499
105	1016	8576
106	1044	8717
107	1065	8802
108	1078	8812
109	1086	8791
110	1102	8830
111	1120	8885
112	1143	8978
113	1162	9033
114	1184	9117
115	1233	9400
116	1267	9567
117	1281	9578
118	1297	9603
119	1310	9607
120	1326	9632
121	1334	9603
122	1343	9581
123	1350	9537
124	1355	9491
125	1362	9450
126	1370	9421
127	1377	9381
128	1386	9364
129	1395	9339
130	1404	9314
131	1409	9268
132	1415	9228
133	1423	9198
134	1430	9165
135	1438	9137
136	1445	9103
137	1453	9079
138	1461	9050
139	1468	9020
140	1474	8983
141	1480	8947
142	1487	8913
143	1492	8873
144	1501	8852
145	1506	8814
146	1514	8787
147	1519	8749
148	1525	8713
149	1534	8697
150	1543	8676
151	1551	8657
152	1557	8622
153	1565	8600
154	1572	8572
155	1579	8546
156	1585	8514
157	1592	8486
158	1598	8454
159	1604	8424
160	1611	8397
161	1616	8364
162	1623	8338
163	1631	8316
164	1639	8295
165	1646	8273
166	1652	8244
167	1659	8219
168	1665	8188
169	1672	8164
170	1679	8142
171	1694	8156
172	1701	8135
173	1709	8114
174	1715	8087
175	1722	8063
176	1728	8037
177	1734	8009
178	1741	7987
179	1747	7961
180	1754	7940
181	1757	7897
182	1762	7869
183	1769	7846
184	1777	7829
185	1785	7812
186	1791	7788
187	1797	7763
188	1804	7743
189	1810	7718
190	1817	7697
191	1823	7673
192	1828	7645
193	1838	7636
194	1843	7612
195	1850	7592
196	1856	7568
197	1864	7553
198	1872	7535
199	1878	7513
200	1885	7495
201	1893	7479
202	1900	7462
203	1906	7439
204	1913	7420
205	1919	7397
206	1925	7374
207	1932	7357
208	1938	7336
209	1944	7315
210	1950	7294
211	1956	7273
212	1965	7261
213	1975	7254
214	1985	7249
215	1991	7229
216	1998	7211
217	2004	7191
218	2011	7174
219	2017	7154
220	2026	7142
221	2033	7124
222	2039	7105
223	2046	7088
224	2051	7067
225	2058	7050
226	2064	7030
227	2070	7011
228	2078	6998
229	2086	6983
230	2093	6967
231	2099	6948
232	2106	6933
233	2112	6914
234	2121	6906
235	2127	6888
236	2133	6870
237	2140	6854
238	2148	6839
239	2156	6828
240	2165	6820
241	2173	6808
242	2179	6790
243	2186	6775
244	2194	6761
245	2200	6745
246	2208	6732
247	2218	6727
248	2225	6712
249	2232	6696
250	2237	6677
251	2243	6659
252	2250	6645
253	2258	6634
254	2265	6619
255	2271	6602
256	2277	6584
257	2285	6572
258	2291	6555
259	2299	6543
260	2305	6527
261	2312	6512
262	2318	6496
263	2324	6479
264	2331	6465
265	2336	6448
266	2343	6432
267	2348	6415
268	2352	6392
269	2358	6376
270	2364	6361
271	2370	6345
272	2378	6334
273	2386	6322
274	2394	6312
275	2400	6298
276	2408	6285
277	2414	6269
278	2419	6253
279	2427	6241
280	2432	6225
281	2439	6211
282	2446	6197
283	2452	6182
284	2459	6170
285	2465	6154
286	2472	6142
287	2478	6127
288	2484	6112
289	2492	6102
290	2498	6087
291	2506	6076
292	2511	6060
293	2518	6048
294	2527	6041
295	2534	6028
296	2540	6013
297	2546	5998
298	2553	5987
299	2559	5972
300	2567	5962
301	2573	5947
302	2582	5939
303	2590	5931
304	2598	5920
305	2603	5905
306	2609	5891
307	2616	5878
308	2618	5855
309	2624	5842
310	2631	5829
311	2636	5814
312	2642	5799
313	2649	5787
314	2657	5778
315	2665	5769
316	2671	5755
317	2678	5744
318	2685	5732
319	2690	5718
320	2698	5708
321	2704	5694
322	2710	5681
323	2716	5668
324	2722	5654
325	2729	5643
326	2736	5631
327	2743	5621
328	2749	5608
329	2755	5595
330	2763	5585
331	2769	5571
332	2776	5560
333	2782	5548
334	2792	5542
335	2800	5534
336	2807	5523
337	2813	5509
338	2819	5498
339	2826	5487
340	2833	5475
341	2841	5467
342	2849	5457
343	2856	5447
344	2862	5435
345	2870	5425
346	2876	5413
347	2881	5399
348	2889	5390
349	2896	5380
350	2904	5370
351	2910	5358
352	2918	5349
353	2926	5341
354	2935	5333
355	2945	5328
356	2953	5319
357	2959	5306
358	2962	5289
359	2969	5279
360	2976	5268
361	2984	5259
362	2990	5247
363	2996	5236
364	3004	5226
365	3010	5215
366	3017	5204
367	3023	5192
368	3030	5181
369	3036	5170
370	3042	5157
371	3049	5147
372	3055	5136
373	3061	5125
374	3068	5113
375	3074	5101
376	3081	5092
377	3090	5085
378	3098	5076
379	3104	5065
380	3111	5055
381	3117	5044
382	3123	5031
383	3130	5022
384	3137	5011
385	3141	4996
386	3147	4986
387	3153	4974
388	3161	4965
389	3167	4954
390	3174	4944
391	3180	4932
392	3186	4921
393	3194	4913
394	3201	4902
395	3207	4892
396	3214	4881
397	3222	4873
398	3229	4864
399	3237	4855
400	3243	4844
401	3249	4833
402	3256	4824
403	3263	4813
404	3269	4803
405	3275	4792
